page,date_phase2,status,note
book-001/408,2026-05-15,already_done,"Existing body annotation explains McCoy Annex and the Orlando McEwan branch connection"
book-001/409,2026-05-15,annotated,"Added italic-bracket note identifying the Charleston St. Cecilia Society (1762; social since 1822) and linking the wedding/debut clippings to Nancy letter on 410-411"
book-001/410,2026-05-15,skip,"Direct continuation of page 409; the new St. Cecilia annotation on 409 covers the institution this letter describes"
book-001/411,2026-05-15,skip,"Second page of Nancy letter; could not verify Chester Perry sheriff claim via web search, so left unannotated per accuracy-first policy"
book-001/412,2026-05-15,skip,"Single clipping that duplicates the engagement announcement already on 409; no separate hook"
book-001/413,2026-05-15,skip,"Wedding clipping duplicating coverage on 409; family identification already in notes"
book-001/414,2026-05-15,already_done,"Existing body annotations cover the Sr./Jr. James Pickens Walker correction, the typescript memoir, and the West Virginia paper connection"
book-001/415,2026-05-15,skip,"Brief French marriage announcement card; identification of Dee Corbell already in notes"
book-001/416,2026-05-15,already_done,"Existing body annotation tentatively identifies the writer (Grannie/Minnie) and the enclosed memoir"
book-001/417,2026-05-15,already_done,"Existing body annotation matches signatures and identifies the writer; same context as 416"
book-001/418,2026-05-15,skip,"1971 San Francisco wedding invitation; no historical hook beyond Corbell sibling identification already in notes"
book-001/419,2026-05-15,already_done,"Heavy existing notes identify both items (Christopher Mickler McEwan birth, Eric Gramond announcement envelope) and the genealogical relationships"
book-001/420,2026-05-15,skip,"Plain 1976 French birth announcement card; identification already in notes"
book-001/421,2026-05-15,already_done,"Existing body italic-bracket annotations identify the snapshot grouping and date the 1920s envelope"
book-001/422,2026-05-15,skip,"Sepia photograph of unidentified child; no text, no historical hook"
book-001/423,2026-05-15,skip,"Routine 1986 family letter; identifications in notes are sufficient"
book-001/424,2026-05-15,skip,"Verso of 423; very short typed paragraph plus signature line"
book-001/425,2026-05-15,skip,"Sepia photograph of unidentified child; no text, no historical hook"
book-001/426,2026-05-15,already_done,"Existing italic-bracket annotation identifies Minnie as Mary Anne Perry FitzSimons and contextualizes her own 1867 eighth birthday"
book-001/427,2026-05-15,already_done,"Existing italic-bracket annotation identifies writer and dates the letter to June 1926"
book-001/428,2026-05-15,already_done,"Existing italic-bracket annotation identifies Ted Parker and the 1867 setting"
book-001/429,2026-05-15,skip,"Routine 1985 personal letter to aunt about son college plans; no historical hook"
book-001/430,2026-05-15,skip,"Continuation of 1985 personal letter; no historical hook"
book-001/431,2026-05-15,skip,"Continuation of 1985 personal letter (NCNB/Pan American banking news); no major historical hook"
book-001/432,2026-05-15,skip,"Near-blank fragment of 1985 letter; nothing to annotate"
book-001/433,2026-05-15,skip,"Local-color 1957 coral snake newspaper clipping; no historical hook"
book-001/434,2026-05-15,skip,"Routine 1957 Orlando neighborhood-paper front page (boy first hunt); no historical hook"
book-001/435,2026-05-15,skip,"Composite ephemera page (child note, envelope, bank promotion clipping, UCF folder); already well-annotated in body"
book-001/436,2026-05-15,skip,"Unfolded view of child note from Jim McEwan; companion to 435; no historical hook"
book-001/437,2026-05-15,skip,"Child letter signed Dana; routine family ephemera"
book-001/438,2026-05-15,skip,"Nancy McEwan 1986 UCF commencement announcement; routine personal keepsake"
book-001/439,2026-05-15,annotated,"Brief annotation noting this is the verso of the Wade Hampton feature on p440 - same Sunday paper, mounted by the compiler for the Hampton piece"
book-001/440,2026-05-15,annotated,"Added FitzSimons-family hook (Wade Hampton mother Ann FitzSimons) and Wikipedia link to Wade Hampton III"
book-001/441,2026-05-15,annotated,"Brief annotation placing Seaman Sinkler FitzSimons in the family tree as the compiler great-uncle and cross-referencing the 1918 letter on p442"
book-001/442,2026-05-15,already_done,"Frontmatter and existing body brackets identify all named family members"
book-001/444,2026-05-15,annotated,"Added context on Samuel Gaillard Stoney as author of Plantations of the Carolina Low Country and on Historic Charleston Foundation founding"
book-001/445,2026-05-15,annotated,"Extended existing wartime context with reference to the Halifax Explosion of 6 Dec 1917, six weeks before this letter"
book-001/446,2026-05-15,skip,"Verso/continuation of the Halifax 1918 letter; annotation on p445 covers the context"
book-001/447,2026-05-15,skip,"First sheet of 1928 Manila letter; substantive Asiatic Fleet context added on p448"
book-001/448,2026-05-15,annotated,"Added U.S. Asiatic Fleet / Destroyer Squadron 13 context with Wikipedia link"
book-001/449,2026-05-15,skip,"Continuation of 1928 Manila letter; covered by p448 annotation"
book-001/450,2026-05-15,skip,"Continuation of 1928 Manila letter; covered by p448 annotation"
book-001/451,2026-05-15,skip,"Closing sheet of multi-page Manila letter (447-451); frontmatter notes already identify writer and addressee"
book-001/452,2026-05-15,already_done,"Existing editorial note covers Lost Battalion context and suicide significance"
book-001/453,2026-05-15,skip,"Single-line cover sheet identifying contents of next page; no historical hook"
book-001/454,2026-05-15,annotated,"Identified Theodore Lynch FitzSimons as the artist/poet son cross-referenced on p469"
book-001/455,2026-05-15,annotated,"Noted 1692 Yorkshire-to-Ireland and 1774 Ireland-to-SC migration dates; flagged 3.1 Stoney-FitzSimons marriage as compiler line"
book-001/456,2026-05-15,skip,"Mid-text continuation of essay; existing notes already cover Drayton/Magnolia hooks"
book-001/457,2026-05-15,skip,"Continuation typescript; Francis Marion and Otranto already named in body"
book-001/458,2026-05-15,skip,"Mid-text lyrical continuation; no historical hooks needing context"
book-001/459,2026-05-15,skip,"Middleton Place and Michaux already identified in body; no further context needed"
book-001/460,2026-05-15,skip,"Garden-craft continuation; Shenstone, Kent and Brown already referenced in body"
book-001/461,2026-05-15,skip,"Closing page on Miles Brewton/Pringle House; identification already in body"
book-001/462,2026-05-15,skip,"Pure genealogy continuation (Stoney p2); no additional context warranted"
book-001/463,2026-05-15,skip,"Pure genealogy continuation (Stoney p3); the 455 annotation covers the series"
book-001/464,2026-05-15,already_done,"Existing extensive editorial note on Stoney etymology and 1692 migration"
book-001/465,2026-05-15,already_done,"Existing extensive editorial note covers pedigree chart"
book-001/466,2026-05-15,skip,"Short cover note; notes already explain SGS->Amy 1958 packet"
book-001/467,2026-05-15,skip,"Envelope reverse; no historical hook"
book-001/468,2026-05-15,already_done,"Existing italic-bracket annotation corrects WWI mis-dating"
book-001/469,2026-05-15,already_done,"Page is saturated with editorial annotations identifying T.M./T.L. FitzSimons confusion"
book-001/471,2026-05-15,already_done,"Existing italic-bracket note identifies 5th Canadian Armoured / Italian campaign"
book-001/472,2026-05-15,annotated,"Identified eulogy subject as WWI aviator Sam Gaillard FitzSimons (cousin); linked to p452 obituary and explained 'inevitable step' as suicide allusion"
book-001/473,2026-05-15,already_done,"Existing notes identify Shelley source and Henry Rivers provenance"
book-001/474,2026-05-15,already_done,"Existing extensive annotation identifies Minnie, Donald, Marguerite, and the eulogy"
book-001/475,2026-05-15,already_done,"Existing italic-bracket note locates the letter to A.E.F. 1917-18; SC pilot left unidentified by design"
book-001/476,2026-05-15,already_done,"Existing annotation identifies Marguerite FitzSimons birth, mother, and Annie Cain"
book-001/477,2026-05-15,already_done,"Existing annotation identifies Sam Gaillard FitzSimons (Uncle Sam) and continuation context"
book-001/478,2026-05-15,annotated,"Identified Uncle Theodore (Theodore Gaillard Barker, 1832-1917) and Minnie (Mary Anne Perry FitzSimons)"
book-001/479,2026-05-15,annotated,"Identified W.H.F.S. as William Huger FitzSimons and the Allston addressee; 1965 envelope commemorative purpose"
book-001/480,2026-05-15,already_done,"Substantial existing annotation on Alfred Huger, the aviator son, and New Willard Hotel"
book-001/481,2026-05-15,annotated,"Added dates for W. Huger FitzSimons (1861-1939) and Maj. Theodore G. Barker biographical context"
book-001/482,2026-05-15,annotated,"Identified W. Huger FitzSimons as the writer in his final illness; Blue Ridge rest-cure convention"
book-001/483,2026-05-15,already_done,"Existing annotation identifies writer/recipient and date of death"
book-001/484,2026-05-15,already_done,"Existing annotation identifies brother and cross-references obituary"
book-001/485,2026-05-15,already_done,"Existing annotation explains the compiler slip about the deceased identity"
book-001/486,2026-05-15,already_done,"Existing annotations cover all four overlapping items including funeral notice context"
book-001/487,2026-05-15,already_done,"Page is itself a detailed biographical memorial; existing annotations cover the clipping context"
book-001/488,2026-05-15,already_done,"Detailed existing annotations on all assembled items and the Library Society retirement papers"
book-001/489,2026-05-15,already_done,"Existing annotation identifies Ellen as Library Society librarian 1898-1948 and LL.D. context"
book-001/490,2026-05-15,already_done,"Existing annotation explains carbon-copy convention and retirement context"
book-001/491,2026-05-15,already_done,"Existing annotation identifies Theodore G. Barker (1832-1917) and connects to 1905 letter"
book-001/492,2026-05-15,already_done,"Detailed existing annotation identifies Minnie, Aunt Louisa, Uncle Theodore, Sam"
book-001/493,2026-05-15,skip,"Direct continuation of 492; people identified in opening leaf, no new historical hooks"
book-001/494,2026-05-15,already_done,"Existing annotation identifies Sam and the envelope linkage"
book-001/495,2026-05-15,already_done,"Existing annotation identifies Willtown Bluff (Mt. Hope), Reginald, and family context"
book-001/496,2026-05-15,already_done,"Existing annotation explains Fitzburgh pun, Mary Anne Walker, Minnie Allston"
book-001/497,2026-05-15,annotated,"Identified Sam Stoney as S. G. Stoney (1891-1968); Dr. FitzSimons Sorbonne/Dublin training; Adger family reference"
book-001/498,2026-05-15,annotated,"Identified the Franco-Prussian War (1870-71) and the Blue Ridge retirement-home convention"
book-001/499,2026-05-15,skip,"Philosophical letter fragment with unidentifiable writer and Mr. W. P.; no verifiable historical hooks"
book-001/500,2026-05-15,skip,"Continuation of philosophical fragment; Miss J. and the H's too speculative to identify"
