page,date_enhanced,significant_corrections
book-001/614,2026-05-12,"Will of Ann Drayton Perry, page 3. Distributes named enslaved persons among grandsons, orders forgiveness of son Edward D. Perry's debts. KEY: grandson 'Charles Perry'→'Charles Carroll Perry' (the middle name 'Carroll' memorializes Edward D. Perry's first wife Rachel Carroll, per FAMILY-NOTES Perry section — a tidy bit of trans-generational naming). Re-classified people list (slave)→(enslaved) tags."
book-001/615,2026-05-12,"Will of Ann Drayton Perry, page 4 of typescript (1830). Bequeaths her Charleston townhouse on Harleston's Green and two Horse Savannah plantations. 'delivered the heirs'→'among the heirs' (first struck-through phrase). 'Savannah, Georgia' removed from places list (the will references 'horse Savannah' — a place name in St. Paul's Parish, S.C., NOT the Georgia city); added 'Harleston's Green, Charleston'."
book-001/616,2026-05-12,"Will of Ann Drayton Perry, page 5 of typescript (1830, paginated 792). Sets out trust provisions for Charleston house and lot conditioned on Edward D. Perry's marriage to Maria Ann Mauger; opens bequest of named enslaved persons. Phase-1's '~~aforementioned~~' replaced with '*[typewriter strikeover]*' — examination at max zoom shows the layered slash-strokes obliterate something like 'be...ensly' but the underlying word cannot be recovered. Re-classified (slave)→(enslaved). Notes corrected: page does NOT begin the bequest of Horse Savannah plantations — that comes on subsequent pages."
book-001/618,2026-05-12,"Will of Ann Drayton Perry, page 7 of typescript (1830, paginated 794). Final substantive page: concludes trust dispositions, frees bequests from creditor claims, appoints Edward D. Perry sole Executor, closes with in-witness clause signed and sealed at Charleston 2 Nov 1830. 0 markers (transcription was already accurate; enhanced pass added context not corrections). Editorial note added linking the will to the larger Perry-Drayton-Mauger sequence and identifying the line of descent through Benjamin Faneuil Dunkin Perry."
book-002/242,2026-05-12,"Grace Church (Camden SC) parish register excerpts (1907 burial of Julia N. Perry; 1874 burial of Rev. B.F.D. Perry), with notarial certification dated 13 Jun 1969. Rector throughout: 'Lawson'→'Harry E. Lawhon, Jr.' (matches enhanced p243 reading). Notary name partially recovered: '[Virginia M. Taylor?]'. Witness 'R. S. Gordon'→'W. B. Gordon'. Julia's age '78'→'73' years. Burial date for B.F.D. Perry: 15 Jan 1874 (death 13 Jan per p243/p610). Officiating clergyman: Rev. John Johnson. Parish register page 428. NOTE: upper letter types rector's initials as 'J. B. D. Perry' rather than B.F.D. — flagged as a probable 1907 typist error (the lower letter, p243, p610, and FAMILY-NOTES all use B.F.D.). Julia's middle initial 'N.' here vs 'Virginia' in p610 family-group-sheet — likely typist misread of 'V.', flagged."
book-001/455,2026-05-12,"SGS 1958 Stoney genealogy, page 1 of 6 (handwritten pedigree, gens 1-3). 'Charlestown'→'South Carolina' as emigration destination; 'came... from Ireland'+'in 1774' (date for John Stoney's emigration). 'Eliza b. Mar. 27, 1784'→'Elizabeth Mary b. Sept. 27, 1784'. 'Harriet Elgin, dau. of Edgar Welsh'→'Harriet Eliza, dau. of Edgar Wells'. Parenthetical 'The Gaillard & Du Pré family record from Tarrer.'→'The Beaufort & Bluffton Stoneys descend from them.' (entirely different sentence). Elizabeth Porcher b. 1789→1784. Peter Gaillard Stoney 1808-1881→1809-1884; marriage 1835→1830. 'Eugene Lydia Stoney m. Herbert A. Watherson'→'Eugenia Lydia Stoney m. Murdoch P. Matheson' (entire husband identity wrong). 'Theodore Stoney m. Rosa dau. Geo. Mills'→'Otis Mills'. 'Peter Gaillard of Hagdon Hill'→'Heydon Hill' (the canonical spelling)."
book-001/462,2026-05-12,"SGS 1958 Stoney genealogy, page 2 (gen-3 expansions, sections 3.1, 3.3, 3.4, 3.6). 'Christopher FitzSimons m. Susan, dau. of Saml. Gaillard of [the] Rocks'→'...dau. of Samuel Gaillard Barker' — MAJOR correction confirming the Barker line for the doctor's wife. 'William Bruner Stoney'→'William Edward Stoney'. 'Henderson Read'→'Mr. Harleston Read' (Annie Stoney's husband; Harleston is a classic Charleston family name). 'Mary Le Conte'→'Mary La Conte'. MAJOR: 'Elizabeth Porcher Stoney m. William R. Postgate'→'William R. Darlington' (Postgate appears nowhere on the manuscript; was a phase-1 hallucination that propagated into FAMILY-NOTES). 'Robert W. Vaux'/'Robert D. Vaux'→'Vary' throughout (SGS cursive's descender confirms 'y'; matches FAMILY-NOTES note that 1958 typescripts use 'Vary'). 'Ann A. Bryan'→'Ann O. Bryan'."
book-001/463,2026-05-12,"SGS 1958 Stoney genealogy, page 3 (Matheson + 3.1.1 FitzSimons). 'Murdoch P. Matthews' and all five Matthews children→'Matheson' (surname systematically wrong in phase 1). 'Leora Miller'→'Leona Miller'. 'Isaac Mervin Bryan'→'Isaac Marion Bryan'. 'Susan Baker'→'Susan Barker' (resolves the Barker line for Dr. Christopher 3rd's wife). 'Frances Hyer'→'Frances Huger' (resolves the FAMILY-NOTES 'Hyer in some sources' ambiguity — SGS writes Huger). MAJOR: 'Samuel Gaillard FitzSimons m. Harriet Berry'→'Minnie Perry' — RESOLVES the open cross-source conflict noted in FAMILY-NOTES: the prior p463 reading of 'Harriet Berry' was indeed a misread, and the correct SGS reading aligns with the p271 family chart's 'Mary Ann Perry' (Minnie being the family nickname). 'William Hayne FitzSimons'→'William Huger FitzSimons'. 'Lavinia Wells Stoney'→'Lucy Mills Stoney' (bearing her mother Rosa Mills's surname). 'William Sherbrooke Popham'→'William Sherbrook Popham'."
book-001/466,2026-05-12,"SGS 1958 Stoney genealogy, page 6 of 6 — short handwritten cover note on lined yellow paper, mostly blank. 'slip away'→'lose themselves' (more grammatical cursive reading). Added 'Affec.' closing immediately before 'June 30/58 SGS' (the line is short but visibly present in scan)."
book-001/617,2026-05-12,"Ann Drayton Perry's 1830 will (typescript copy), page 6 (paginated probate vol. 38, p. 793). Continues bequest from p616, opens bequest of Horse Savannah plantations. Rachael clarified as Anthony Isaac's wife (named in p616) — not a standalone enslaved person; children (Toby, Juliet, Hannah, Daniel, Lewis) are their joint children (typist's punctuation lapse on the children's list; preserved literally with note). 'ormarriage'→'or marriage' (proofreader mark visible). Editorial note added linking p617 back to p616 (page 5) and p618 (page 7), with probate vol. 38 p. 793 pagination context."
