page,date_enhanced,significant_corrections
book-001/614,2026-05-12,"Will of Ann Drayton Perry, page 3. Distributes named enslaved persons among grandsons, orders forgiveness of son Edward D. Perry's debts. KEY: grandson 'Charles Perry'→'Charles Carroll Perry' (the middle name 'Carroll' memorializes Edward D. Perry's first wife Rachel Carroll, per FAMILY-NOTES Perry section — a tidy bit of trans-generational naming). Re-classified people list (slave)→(enslaved) tags."
book-001/615,2026-05-12,"Will of Ann Drayton Perry, page 4 of typescript (1830). Bequeaths her Charleston townhouse on Harleston's Green and two Horse Savannah plantations. 'delivered the heirs'→'among the heirs' (first struck-through phrase). 'Savannah, Georgia' removed from places list (the will references 'horse Savannah' — a place name in St. Paul's Parish, S.C., NOT the Georgia city); added 'Harleston's Green, Charleston'."
book-001/616,2026-05-12,"Will of Ann Drayton Perry, page 5 of typescript (1830, paginated 792). Sets out trust provisions for Charleston house and lot conditioned on Edward D. Perry's marriage to Maria Ann Mauger; opens bequest of named enslaved persons. Phase-1's '~~aforementioned~~' replaced with '*[typewriter strikeover]*' — examination at max zoom shows the layered slash-strokes obliterate something like 'be...ensly' but the underlying word cannot be recovered. Re-classified (slave)→(enslaved). Notes corrected: page does NOT begin the bequest of Horse Savannah plantations — that comes on subsequent pages."
book-001/618,2026-05-12,"Will of Ann Drayton Perry, page 7 of typescript (1830, paginated 794). Final substantive page: concludes trust dispositions, frees bequests from creditor claims, appoints Edward D. Perry sole Executor, closes with in-witness clause signed and sealed at Charleston 2 Nov 1830. 0 markers (transcription was already accurate; enhanced pass added context not corrections). Editorial note added linking the will to the larger Perry-Drayton-Mauger sequence and identifying the line of descent through Benjamin Faneuil Dunkin Perry."
book-002/242,2026-05-12,"Grace Church (Camden SC) parish register excerpts (1907 burial of Julia N. Perry; 1874 burial of Rev. B.F.D. Perry), with notarial certification dated 13 Jun 1969. Rector throughout: 'Lawson'→'Harry E. Lawhon, Jr.' (matches enhanced p243 reading). Notary name partially recovered: '[Virginia M. Taylor?]'. Witness 'R. S. Gordon'→'W. B. Gordon'. Julia's age '78'→'73' years. Burial date for B.F.D. Perry: 15 Jan 1874 (death 13 Jan per p243/p610). Officiating clergyman: Rev. John Johnson. Parish register page 428. NOTE: upper letter types rector's initials as 'J. B. D. Perry' rather than B.F.D. — flagged as a probable 1907 typist error (the lower letter, p243, p610, and FAMILY-NOTES all use B.F.D.). Julia's middle initial 'N.' here vs 'Virginia' in p610 family-group-sheet — likely typist misread of 'V.', flagged."
book-001/455,2026-05-12,"SGS 1958 Stoney genealogy, page 1 of 6 (handwritten pedigree, gens 1-3). 'Charlestown'→'South Carolina' as emigration destination; 'came... from Ireland'+'in 1774' (date for John Stoney's emigration). 'Eliza b. Mar. 27, 1784'→'Elizabeth Mary b. Sept. 27, 1784'. 'Harriet Elgin, dau. of Edgar Welsh'→'Harriet Eliza, dau. of Edgar Wells'. Parenthetical 'The Gaillard & Du Pré family record from Tarrer.'→'The Beaufort & Bluffton Stoneys descend from them.' (entirely different sentence). Elizabeth Porcher b. 1789→1784. Peter Gaillard Stoney 1808-1881→1809-1884; marriage 1835→1830. 'Eugene Lydia Stoney m. Herbert A. Watherson'→'Eugenia Lydia Stoney m. Murdoch P. Matheson' (entire husband identity wrong). 'Theodore Stoney m. Rosa dau. Geo. Mills'→'Otis Mills'. 'Peter Gaillard of Hagdon Hill'→'Heydon Hill' (the canonical spelling)."
book-001/462,2026-05-12,"SGS 1958 Stoney genealogy, page 2 (gen-3 expansions, sections 3.1, 3.3, 3.4, 3.6). 'Christopher FitzSimons m. Susan, dau. of Saml. Gaillard of [the] Rocks'→'...dau. of Samuel Gaillard Barker' — MAJOR correction confirming the Barker line for the doctor's wife. 'William Bruner Stoney'→'William Edward Stoney'. 'Henderson Read'→'Mr. Harleston Read' (Annie Stoney's husband; Harleston is a classic Charleston family name). 'Mary Le Conte'→'Mary La Conte'. MAJOR: 'Elizabeth Porcher Stoney m. William R. Postgate'→'William R. Darlington' (Postgate appears nowhere on the manuscript; was a phase-1 hallucination that propagated into FAMILY-NOTES). 'Robert W. Vaux'/'Robert D. Vaux'→'Vary' throughout (SGS cursive's descender confirms 'y'; matches FAMILY-NOTES note that 1958 typescripts use 'Vary'). 'Ann A. Bryan'→'Ann O. Bryan'."
book-001/463,2026-05-12,"SGS 1958 Stoney genealogy, page 3 (Matheson + 3.1.1 FitzSimons). 'Murdoch P. Matthews' and all five Matthews children→'Matheson' (surname systematically wrong in phase 1). 'Leora Miller'→'Leona Miller'. 'Isaac Mervin Bryan'→'Isaac Marion Bryan'. 'Susan Baker'→'Susan Barker' (resolves the Barker line for Dr. Christopher 3rd's wife). 'Frances Hyer'→'Frances Huger' (resolves the FAMILY-NOTES 'Hyer in some sources' ambiguity — SGS writes Huger). MAJOR: 'Samuel Gaillard FitzSimons m. Harriet Berry'→'Minnie Perry' — RESOLVES the open cross-source conflict noted in FAMILY-NOTES: the prior p463 reading of 'Harriet Berry' was indeed a misread, and the correct SGS reading aligns with the p271 family chart's 'Mary Ann Perry' (Minnie being the family nickname). 'William Hayne FitzSimons'→'William Huger FitzSimons'. 'Lavinia Wells Stoney'→'Lucy Mills Stoney' (bearing her mother Rosa Mills's surname). 'William Sherbrooke Popham'→'William Sherbrook Popham'."
book-001/466,2026-05-12,"SGS 1958 Stoney genealogy, page 6 of 6 — short handwritten cover note on lined yellow paper, mostly blank. 'slip away'→'lose themselves' (more grammatical cursive reading). Added 'Affec.' closing immediately before 'June 30/58 SGS' (the line is short but visibly present in scan)."
book-001/617,2026-05-12,"Ann Drayton Perry's 1830 will (typescript copy), page 6 (paginated probate vol. 38, p. 793). Continues bequest from p616, opens bequest of Horse Savannah plantations. Rachael clarified as Anthony Isaac's wife (named in p616) — not a standalone enslaved person; children (Toby, Juliet, Hannah, Daniel, Lewis) are their joint children (typist's punctuation lapse on the children's list; preserved literally with note). 'ormarriage'→'or marriage' (proofreader mark visible). Editorial note added linking p617 back to p616 (page 5) and p618 (page 7), with probate vol. 38 p. 793 pagination context."
book-001/355,2026-05-12,"Faded pencil cursive letter, Christmas-Eve household letter from 'Minnie' to her sister. Phase 1 had ~25 [illegible] markers; most resolved. Date 'Tuesday night'→'Friday night'. Writing material 'blue-ink cursive'→'pencil cursive'. Christmas-on-Tuesday narrows the dating to 1900, 1906, 1917, 1923, 1928, 1934, 1945, or 1951 — given the writer is Mary Anne Perry FitzSimons ('Minnie,' d. Jan 1934), the latest plausible is 1928. New names recovered in body: Bessie, Cary Bruner, Corinne, Emma, Annabelle, Mrs. Welch. Several markers remain uncertain due to pencil fade on yellowed paper."
book-001/356,2026-05-12,"Continuation of Minnie's letter (p355). MAJOR signature recovery: 'Trudie'→'Minnie' (the M of Minnie was split by a fold crease, and the small-hand lowercase letters drove the phase-1 misread; resolved via blue-channel autocontrast on the enhanced crop). 'vacations are [dam o ci l y in g]'→'vacations are demoralizing'. 'Frank and May called this A.M. — said every one was fine' recovered. The letter closes with regards to Marguerite (possibly Marguerite FitzSimons Pringle, the writer's niece). If handwriting comparison to the dated 1933 Minnie Perry FitzSimons letters (book-002/pp091-096) confirms identity, this provides a previously-unknown body of Minnie correspondence to an as-yet-unidentified sister."
book-001/608,2026-05-12,"Will of Ann Drayton Perry, page 8 (final) of typescript copy. IMPORTANT discovery: this is page 8, NOT page 6 (phase 1 was wrong); together with pp 612-618 (pages 1-7) the eight typescript pages run pencil-paginated 788-795. The album binding is non-contiguous — p608 (the final page 8, paginated 795) was bound four pages BEFORE p612 (page 1). Witness signatures, probate before James D. Mitchell, mid-20th-century true-copy attestation. Certifying clerk 'Virginia L. McLeod' (same hand and name as on p609's 1797 Edward Perry, Jr. will — confirming all the Perry-Drayton probate excerpts in the album are part of a single c. 1969 packet for Nancy McEwan Green's Colonial Dames Papers #220). 'Recorded on Page 446'→'448'. Date 'November 23 1830'→'November 23rd 1830' (superscript d recovered)."
book-001/126,2026-05-12,"Ink drawing of Fitz Simons coat of arms. R.J. Glover artist signature recovered (lower right of banderole). Boar passant pierced through with spear/dart (canonical FitzSimons crest motif) confirmed — phase-1 description had missed the pierce."
book-001/172,2026-05-12,"Legal complaint p1, Barker v. FitzSimons (Berkeley County, c. 1890). MAJOR: 'CASTLE HUGH TRACT'→'CASTLE RUIN TRACT'; 'THE NARROWS'→'THE BARROWS'; 'Dr. G.W. Barker'→'Dr. S.W. Barker'. The upper-right marginal notes are handwritten ink annotations in the clerk's hand ('In the Court of Common Pleas,' 'Complaint,' 'Place of trial Berkeley County'), not stamps as phase-1 had read."
book-001/174,2026-05-12,"Legal complaint paragraphs 9–10. Re-read confirms phase-1 substantively accurate; the principal additions are now-legible ink fill-ins of the dates and amounts: 'seventeenth' day of 'November' 1881, 'Seven Thousand Six Hundred and fifty Six 56/100' Dollars, 'and further secured by a Mortgage of said Plantation and Tract of land.'"
book-001/175,2026-05-12,"Legal complaint paragraphs 11–12. High-resolution re-read confirms phase-1 transcription; principal ink insertions resolved ('by descent', 'of the', 'Ellen Barker by descent', 'and Ellery Tract', 'Tract')."
book-001/177,2026-05-12,"Closing page of legal complaint + sworn verification dated 15 July 1890. Attorney's signature recovered: D.B. Gilliland (Plaintiff's Atty.). Notary Public: W. Huger FitzSimons (consistent with FAMILY-NOTES — W. Huger was Charleston-based and notarizing for the Barker family in this period). Deponent: Theodore G. Barker. Small drawn ink 'Seal' device at lower left."
book-001/472,2026-05-12,"Editorial eulogy of Samuel Gaillard FitzSimons (death context matches the WWI aviator on p452 — published Charleston Record Sunday 15 Aug 1932), heading 'Ave Atque Vale.' Copied 28 June 1965 by Henry F. Rivers from the original editorial by Major Peter Gething. Eulogy describes lifelong fight against war-onset blindness and 'the step which to a man of his proud courage was inevitable' — circumlocution for suicide. Phase-1 transcription confirmed line-by-line; only minor correction is a struck-through letter inside 'shone' (writer started 'shones' and corrected)."
book-001/628,2026-05-12,"Continuation sheet of fold-out Perry family tree (continues from p624 — Anna Drayton × Edward Perry, Waring branch, and Edward Perry's 2nd marriage to Maria Ann Mauger née Hedley). MAJOR phase-2 corrections to bottom register: 'Benjamin Faneuil Sumter Dunkin Perry'→'Benjamin Faneuil Dunkin Perry'; 'Mary Ann Perry m. Edward Jackson FitzSimons'→'Mary Anne Perry m. Samuel Gaillard FitzSimons' (matches resolved p463/p624 readings — the compiler's parents); 'William Bass Coffin'→'William Bee Coffin'; children of Elizabeth Howell Perry + Wm. Bee Coffin replaced (phase 1's Hunter Perry / David Perry / Charles Mason Bessellieu were fabrications) with the actual pencilled names: Dunkin Perry / Sarah Lewis / Julia Virginia / Edward Patterson. NEW (Phase 2): James O'Bannon Perry confirmed as 4th child of Benjamin Faneuil Dunkin Perry + Julia Virginia Bessellieu, and Rosa Aldrich Perry m. Andrew Sav. Crawford. Upper Waring register corrections: 'Wayne Waring'→'Hayne Waring' (Wayne is a later-generation name in the same family); 'Camilla Faber'→'Emily Faber'; 'Eulen Lauren'→'Esther Dawson'."
book-001/662,2026-05-12,"Typescript biography of Samuel Cadwalder Walker (1842–1923), compiled March 1979 for the Barbour County History Book by Mrs. James Pickens Walker Jr. (Anna Modisette). Phase-1 transcription substantively confirmed; ghosted offset/bleed-through of the facing typed page noted but not transcribed. S.C. Walker: b. Winchester VA 1842, joined Union Army at 18; m. 1877 Emma Dee Pickens (1856–1933); buried Philippi WV Masonic Cemetery. Children Anna (b. 1878 Clarksburg) and James Pickens Walker (b. 1883 Overfield WV — the compiler Amy's future father-in-law)."
book-001/664,2026-05-12,"Typescript biography of Emma Dee Pickens Walker (companion sheet to p662; compiled March 1979). MAJOR phase-2 correction of scrambled daughters list — true pairs as typed are Margaret/N.D. Boring; Charity/A.H. Young; Mollie/Oran Martin; Emma Dee/Samuel C. Walker; Jennie/John W. Stewart. Grandson 'Austin N. Davisson'→'Austin H. Davisson.' Phase-1 'Hollie'→'Mollie'; 'W.D. Young'→'N.D. Boring' (phase 1 conflated two husbands). James Pickens (1817–1887) and Anne Maria Dever Pickens (1825–1899); 8 children at Gnatty Creek, Barbour County WV."
book-002/179,2026-05-12,"Orlando Sentinel article (Sunday 29 May 1966, 'Surprises Are All Silver') about Bo McEwan's surprise 25th-anniversary party for Mary Ann (Walker) McEwan — confirming a 1941 Jacksonville wedding date. MAJOR phase-2 corrections: 'May 26, 196?'→'May 29, 1966' (from masthead); 'Claudia Suttenes'→'Claudia Stainton'; the wedding-party guest list was scrambled in phase 1, now: Bibba and Ray Richardson, Ann Wright and Judson Freeman, Sara Lee and Bill Scheu, Ed and Dottie Gay, Ann and Peck Walker; 'Jerry Browns'→'Jerry Rosses'; 'Pittsboro'→'Pottstown' (Hill School); 'Sumona'→'Staunton.' Confirms McEwan sons as of 1966: Jim (Hill School, Pottstown PA) and Chris (Washington & Lee law school)."
book-002/133,2026-05-12,"Sheet of three pencil caricatures (no text). Phase 1 confirmed; enhanced pass added that all three figures are pipe-smokers (upper-right top-hatted figure with long pipe; lower fedora figure with curved pipe and smoke wisp). No signatures present."
book-001/176,2026-05-12,"Typewritten legal complaint paragraphs 12–14, c. 1890 (Barker v. FitzSimons, Berkeley County). The handwritten cursive insertion above paragraph 13 was misread in phase 1 as 'the Ellen Barker'; high-res shows it actually reads 'the Ellery Tract and' — correctly aligning with the Ellery Tract referenced in paragraph 11 on p175. The strikethrough 'from Miss Susan Milliken' at end of para 13 is confirmed."
book-001/326,2026-05-12,"Full *South Carolina Magazine* article (Oct 1948) 'Christopher Fitzsimmons, Sr. — Man Of Vision' by Louise Jones DuBose. MAJOR phase-2 rewrite — phase-1 had OCR-style misreadings throughout ('drydocks store'→'drygoods store', 'savory odor that consumed cotton wool'→'savory odor… filled the air', whole hallucinated sentences). Key genealogical identification: the article's subject is NOT Christopher FitzSimons the emigrant (1762-1825) but **'Kit' Christopher FitzSimons Jr.**, eldest son of Dr. Christopher FitzSimons (3rd) + Susan Milliken Barker (Generation-4 item #1 in FAMILY-NOTES). Career arc: b. ~1856 Charleston → orphaned ~1866 → Charlotte (NC) Military Institute → Southern Railway → civil engineer Birmingham AL → dry-goods Montgomery AL → returned Charleston ~1885 → Farley oil mill near Cooper River → 1887 Southern Cotton Oil Co. in Columbia → 1890 m. Frances Huger in Columbia → 1906 district manager when Virginia-Carolina Chemical absorbed the company → d. 1925, succeeded by his son Christopher Jr. (Gen-5 Christopher) who became district manager 1938. Subordinate employees: William King (with co. since 1902) and brother George S. King (Kit's long-time private secretary). The Charleston cotton-oil → Wesson Oil dynasty runs three Christophers. Foot of column 1 has insect damage destroying ~12 words of the V-C Chemical paragraph."
book-001/423,2026-05-12,"Nancy McEwan Green letter dated 26 Feb 1986. Phase-1 body confirmed; people: list cleaned up — Betty/O.B./Chris/Cindy/Christopher are McEwans (not Greens, as phase 1 had over-attributed). 'Unc' added cautiously as plausibly Robert."
book-001/473,2026-05-12,"Page 2 of the Maj. Peter Gething 'Ave Atque Vale' eulogy of Samuel Gaillard FitzSimons (continuation from p472). Phase-1 body transcription confirmed accurate. Frontmatter metadata corrected to disambiguate that the subject is the WWI aviator Samuel Gaillard FitzSimons (son of W. Huger FitzSimons + Annie Cain), NOT the compiler's father of the same name. date_range corrected to 1932-1965."
book-001/576,2026-05-12,"C&S Bank newspaper clipping with Livingston letter (announcing Donald McKay Allston Jr.'s appointment as trust officer). Many phase-1 errors in dense newsprint. MAJOR corrections: Barrett trust officer 'since 1940' (phase 1 had 1948); MIT class of 1917 (was 1937); Army-discharged Charleston 1919 (was 1948); Citadel 1949 (was 1948); asst trust officer 1953 (was 1952); 46 Broad St. office (phase 1 had 'annual stockholders meeting'); 625 Wappoo Dr. (phase 1 had 825); 'Margarita FitzSimons' (no 'Consuelo' — phase-1 fabrication); letter signed W.A. Livingston (phase 1 had J.A. Livingston). The clipping cross-references the p629 pencil pedigree — Donald McKay Allston Jr. is grandson of S.G. FitzSimons Sr. + Minnie Perry through their daughter Mary Annie FitzSimons + Donald McKay Allston (Sr.)."
book-001/629,2026-05-12,"Hand-drawn pencil pedigree chart, faint and rubbed — MAJOR DISCOVERY: this is the compiler's OWN immediate family. The seven children of Mary Anne Perry 'Minnie' + Samuel Gaillard FitzSimons Sr., with surviving children's spouses and issue. Phase 1 had numerous misreadings; blue-channel enhancement resolved most: Theodore Barker (not 'Parker') + Clara Hamilton Mueller, with children Theodore Barker Jr./Clara Mather/Ann Sabina/Amy Perry/William Huger; Mary Annie FitzSimons m. Donald McKay Allston (not 'Drake McCoy Alston'; matches p576) with children Amy FitzSimons/Amarintha Theodora/Donald McKay; Samuel Gaillard FitzSimons (Jr.) + Mary Hall [Saddler — surname still uncertain] with children Samuel Gaillard III/Mary Ann/Grace; Amy + J.P. Walker's 4 children — Amy (died in infancy), James Pickens (b. 5 Jan 1912), Emma Dee (b. 18 Oct 1915 — phase 1 had 'Hunter Dec b. Feb 18'), Mary Anne (b. 8 June 1918). Top-center bracket: 3 siblings 'died in early childhood' — Hunter Perry, Thomas Porcher, Samuel Cashell (phase 1's Dunkin Perry/Thomas Fowler/Samuel Cobill). These three names complete the 7 children listed in FAMILY-NOTES for SGF Sr. + Minnie Perry."
book-001/660,2026-05-12,"Typescript Walker family history page 1 (1979 Barbour County submission). Substantive correction: Emma Dee Walker m. Dr. Robert Corbell Jr. of Portsmouth VA in **1938** (phase 1 had 1930; the typed digit is unambiguous at high-res). Emma Dee d. May 1959; Dr. Corbell d. Jan 1960. Ghost text bleeding through is from p661's verso. James Pickens Walker death confirmed Nov. 19 1960 (1949 was his retirement year, not death year)."
book-001/661,2026-05-12,"Typescript Walker family history page 2 (1979 Barbour County submission). Phase 1 confirmed. The phase-1 '[sic — should read the following]' annotation was based on misread typewriter overstrike — high-res shows it's a typewriter clobber where extra characters got hit on top of 'ol' while typing 'following'; the typist's word was always 'following.' Annotation removed. McEwan children all confirmed."
book-001/666,2026-05-12,"Barbour County WV submission form (modern printed text). Phase 1 confirmed; no corrections needed. Marked enhanced."
book-001/459,2026-05-12,"Page from unsigned typescript essay on Charleston gardens, covering Middleton Place, André Michaux's Camellia japonica introduction, and Carolina Gazette garden ads. Phase 1 silently corrected 'garedns' (sic typo) to 'gardens' — restored. Two pencil insertions recovered that phase-1 missed: 'in England' above 'noted', and 'always' between 'was' and 'at work.' No genealogical content."
book-001/461,2026-05-12,"Final page (numbered 'VII') of the Charleston gardens typescript essay (p459 etc.); short closing paragraph on the Miles Brewton House (then 'the old Pringle House') and its formal garden between King and Legare Streets. Phase 1 silently corrected two typos in the original typescript — restored verbatim: 'formally' (for 'formerly') and 'lovly' (for 'lovely', twice). No genealogical content."
book-001/474,2026-05-12,"Henry F. Rivers cover letter to 'Minnie' dated 28 June 1965, enclosing the two Charleston Record eulogies on pp472–473. MAJOR identification: this 'Minnie' is **Mary Annie FitzSimons Allston** (the compiler's sister, whose husband Donald is named in the letter) — NOT the compiler's mother Mary Anne 'Minnie' Perry FitzSimons, who died Jan 1934. So 'Minnie' was inherited as a family nickname by Mary Annie (named after her mother). The second enclosure is for 'Mr. Huger' (not 'Auger' as phase 1 had read) — i.e., W. Huger FitzSimons (Sr.), father of the WWI aviator on pp472–473. Return address corrected to Rt. 3 (not Rt. 2). 'Marguerite' referenced is Marguerite FitzSimons Pringle, sister of the aviator."
book-001/529,2026-05-12,"Typed letter on College of Charleston / Office of the President letterhead, 28 March 1935, from President **Harrison Randolph** to **Miss Ellen M. FitzSimons** (Librarian, Charleston Library Society), offering an honorary **Doctor of Laws** degree to be conferred at the College's May Sesquicentennial. Phase-1 text correct. Key identification: the recipient is **Ellen Milliken FitzSimons** ('Aunt Ellen') — Gen-4 item #6 in FAMILY-NOTES, one of Dr. Christopher 3rd's seven children and the compiler Amy's paternal aunt; longtime CLS librarian-preservationist."
book-001/596,2026-05-12,"Album page with Mahaffey-Waterfall wedding clipping plus an upper-right torn fragment that phase 1 had marked illegible. The torn fragment is in fact an obituary/eulogy of a cotton-industry pioneer ('the cotton growers of the South were taught the value and the intelligent use of a by-product long held as of little economic importance') — framing strongly consistent with **Kit Christopher FitzSimons Jr.** (d. 1925), Southern Cotton Oil → V-C Chemical district manager (see FAMILY-NOTES Gen-4 #1, and p326 1948 magazine profile). A faint pencil annotation along the clipping's left edge appears to read 'Aunt E. [illegible] / for W.H. FitzSimons [Sr.?]' — possibly a compiler attribution note. Wedding clipping corrections: Mary Kitt Bethea (two t's), Old Petrie Road (not Pearce), brown leopard hat (not 'hair'), bride's mother 'the former Esther DeLoache' (phase 1's 'Delcamphir' was garbled), truncated first line 'and Miss Gaye Desry.' The Waterfall groom's mother **Katherine Gaillard FitzSimons of Spartanburg** ties into the Hendersonville/Spartanburg branch (Frank L. FitzSimons Sr. line)."
book-001/658,2026-05-12,"Barbour County 'Leave Your Thumbprint in Time' solicitation flyer (1979). Phase 1 had repeatedly substituted wrong names from training-knowledge association rather than reading the printed list. ~25 name corrections including: Avanelle W. Myers (not Annette M.), Opal Arbogast (not Allsopp), Rebecca & Orion Corley (not Conley), R. Guy Dickenson (not R.M. Dickerson), Sherwood Gainer (not Garner), Elmer Howdershelt (not Hauenstein), Willa Kinsey (not Kinney), Burner & Iva Maxson (not Manown), Audra Nestor (not Neely), Sicily Osborn (not Dolly), Monna Phillips (not Monza), Sylvia Reed (not Genevieve Reall), Ilene & Gordon Right (not Vera), Loren Rinehart (not Lewis), George A. Shingleton (not Singleton), Natalee Shomo (not Naomie), Garnet Skidmore (not Daniel Stratmore), Grant Smith (not Owen), Ilene & Kenneth White (not Sena)."
book-001/659,2026-05-12,"Crawford family OLDTIMER newspaper feature. Important corrections to the Crawford family genealogy: emigrant was Samuel Allen Crowell (not Crowall); his Bedford County wife was named **Sarah** (phase 1 had her unnamed); grandfather Charles A. Crawford II born 1847, moved to Preston County at age 16 (not 18), bachelor until 42; wife Daisy May; sons Thomas and Joseph (phase 1 had garbled to 'Cromwell'); James A. Crawford's wife Pearl Harris of Newburg (not Newberg). Thomas's wife Mary Elizabeth Wiles confirmed."
book-001/665,2026-05-12,"Barbour County History Book order flyer (1979). Phase 1 confirmed. Printed flyer with book order blank for the 1979 Barbour County History Book project. No corrections needed beyond housekeeping (removed invalid content type)."
book-002/084,2026-05-12,"Loose pencil bequest list 'Things given and to be given to Amy' in the hand of **Mary Anne Perry 'Minnie' FitzSimons** (the compiler's mother). MAJOR phase-1 attribution correction: phase 1 had attributed this to 'Jennie Perry FitzSimons' — corrected to **Minnie**, her family nickname (established throughout the archive). Other corrections: 'Already mine' → 'Already given' (clearer on enhanced read); right-margin diagonal 'Already given' annotation recovered. The 'Mr. FitzSimons' parenthetical = her husband S.G. FitzSimons Sr. 'Anna Drayton' = the elder Anna Drayton Perry (1830 will at p613–p616). Surname 'Hennig' still uncertain. Adds to the corpus of Minnie's hand."
book-002/244,2026-05-12,"Hollister souvenir 'Inscribed Birth Certificate' from Orange Memorial Hospital, Orlando — certifying birth of **Theodore McEwan Green** at 8:37 P.M. Saturday 13 July 1968, to Mr. & Mrs. Theodore R. Green. Phase-1 signature corrections: 'Ruth Walker, Director' → **Garth Walker, Director**; 'James U. Brown, Director' → **James W. Quinn, Director** (confirmed via web search: Quinn was Orange Memorial Hospital administrator 1954–1977). 'Horace F. Slaw, Attending Physician' flagged uncertain (cursive first name appears 'Thomas'). Theodore McEwan Green is the first identified child of Nancy Fletcher McEwan Green (the album's namesake) + Theodore R. Green, born ~5 months after their 3 Feb 1968 marriage — his middle name 'McEwan' preserves the maternal line."
book-001/250,2026-05-12,"Typed-letter fragment in the Aunt Ellen Porcher 1860s-letters sequence (pp247-251). Phase-1 body text confirmed. SIGNIFICANT context correction: per the compiler's intro note on p247, this sequence is transcripts of Ellen Milliken Barker Porcher's letters to her mother Mrs. Samuel Barker and her sister 'Sis' (Susan Milliken Barker FitzSimons, the compiler's grandmother). The little boys visiting are Sam (Samuel Gaillard FitzSimons Sr.) and Theo (Theodore Stoney FitzSimons) — sons of Dr. Christopher 3rd, sent to stay with the Porchers around Wm. Huger FitzSimons's birth. Redated 1880-1895 → 1860-1870. 'Theo defends Papa' content. Added Aunt Ellen Porcher (= Ellen Milliken Barker, m. Thomas Porcher) to people."
book-001/324,2026-05-12,"News & Courier clipping: consecration of C. FitzSimons Allison as bishop coadjutor of the Diocese of South Carolina, late September 1980 (likely Thursday 25 Sept). HEAVY phase-1 fabrication corrected. The bio paragraph (Citadel/Sewanee/VTS/Oxford) does NOT appear on this page — it was a phase-1 confabulation; the actual jump is 'See Page 2-A, Column 3.' Real corrections: byline Peter M. Gentile (not 'Peter R.'); attendance 2,000 (not 1,500); chief consecrator John M. Allin capped procession of 30 bishops and 100 priests (not 200); brother Dr. James R. Allison Jr. read the OT lesson, sister Mrs. Frances A. Alexander read the Epistle; sermon by Very Rev. John H. Rodgers Jr. (a man — phase-1 had 'Mrs. Rodgers Jr.'), dean of Trinity Episcopal School for Ministry; photo credit Stephanie Harvin (not 'Wade Spees'); Allison '53-year-old Columbia native.' His FitzSimons middle name suggests probable but unverified kin tie."
book-001/458,2026-05-12,"Page from the unsigned Charleston gardens typescript essay (companion to pp459/p460/p461), covering Carolina mockingbird and seasonal songbirds in Charleston gardens. Phase 1 mostly accurate. Minor corrections: italicized *solely* and other typewriter underlines preserved; 'in its white' (not 'the white'); 'so reminding' (not 'as reminding'); 'Among the minor singers' (not 'other singers'). Preserved original typewriter typos ('troubadors', 'bubling', 'nonpariel'). No genealogical content."
book-001/460,2026-05-12,"Page from the Charleston gardens typescript essay covering Washington Plantation. CRITICAL CORRECTION: 'Thenstone' was a phase-1 misread of 'Shenstone' — i.e., William Shenstone (1714-1763), the English poet whose Leasowes ferme ornée was a touchstone of mid-18th-c. English garden taste. Page numbered 'VI' in pencil at top-left (typescript pagination). No genealogical content."
book-001/482,2026-05-12,"Letter fragment from Hendersonville, 22 Nov 1929, to 'Ellie' (= Aunt Ellen Milliken FitzSimons, Gen-4 #6). Phase-1 had named W. Huger FitzSimons as the author and added 'Minnie FitzSimons' to people without justification — both removed since the signature isn't on this fragment (no surname visible). Authorship can be inferred only from the Hendersonville datelining and brother-to-sister tone. W. Huger is a candidate (he died 19 Dec 1929, four weeks after this letter) but not certain. 'dieting' → 'cutting wood, and watching my diet.' Clarified that the highlighted region after 'just before I' is a brown stain obliterating words, not a strikethrough."
book-001/575,2026-05-12,"Bliss → Rev. Jenkins typewritten letter, Camp Courtney loudspeaker complaint, 11 Sept 1975. Phase 1 confirmed. Tightened place names (Suburban Heights is in Hendersonville, NC); added 'Rev.' disambiguator to Jenkins."
book-001/607,2026-05-12,"Dorothy-to-Amy letter, 17 April 1957, discussing Drayton miniatures. MAJOR genealogical correction: phase-1 had Ann Drayton as 'daughter of Edward and Rebecca Drayton' — actually JOHN and Rebecca Drayton (the Drayton Hall Draytons). Edward Perry (3rd) d. aged 26 (not 20) → b. ~1774. Miniature is now owned by Joe (not 'Jim'). Genealogist 'Mottie Alston Reid' (typist misspelling) is Motte Alston Read, the same SCHS compiler of the FitzSimons typescript on p023. Dorothy is a Perry-Drayton cousin of Amy (probable 3rd cousin once removed). Her sister-in-law Susannah Drayton m. Tobias Bowles. The first-cousin Drayton-Perry marriage is corroborated by the top-margin note on p628."
book-001/635,2026-05-12,"Hedley family Bible extracts, 1802-1924 (signed 'Minnie P. FitzSimons 1924'). MAJOR phase-1 surname correction: 'Hadley' throughout — cursive consistently reads HEDLEY (matching the Mr. Hedley schoolmaster grandfather in FAMILY-NOTES, distinct from American Hadley). All instances corrected. Removed 'Mary Annie Perry FitzSimons' from people list (phase-1 spelling conflated Minnie Sr. with her daughter Mary Annie Allston — the signature identifies the writer as the elder Minnie / Mary Anne Perry FitzSimons). Flagged date paradox: 'Altar bloomed June 14 1846' vs. marriage date Nov 9 1826 — likely a 20th-anniversary remembrance noted in the Bible."
