filename,book,page,image_type,date_range,people,places,content_types,transcribed,transcription_file,notes
Album_Memories_01_096.JPG,1,96,scrapbook page,,,"Argyle; Sullivan's Island, SC; Winnsboro, SC",letter,Y,src/books/book-001/pages/096.md,"A handwritten letter page in brown ink, continuation from previous pages. Discusses news of various family and friends — mentions of Mary, Mrs. Mulberry [uncertain], Marian, Frank Campbell, Argyle on the 24th, Ellen to be married Wednesday 5th, Mr. King continues to decline, Margaret's little Mitchell, Tom Ferguson's Battery on Sullivan's Island, Mr. Walker's company, Mr. Ed White, the Yankees, Europe, May Captain [uncertain] sick & troubled, Winnsboro' boarding too expensive, Scarlet [Fever]."
Album_Memories_01_097.JPG,1,97,scrapbook page,—,,"Walhalla, SC; Columbia, SC",letter,Y,src/books/book-001/pages/097.md,"A heavily cross-written handwritten letter sheet headed 'Walhalla 30 June' (year not given on this page). Two layers of writing at right angles to each other obscure most of the text. Scattered legible fragments mention Mary, Theodore, the Ohlandus Galilee, Columbia, Carrie Evans, Pat Sumter's, Tennent[s], Mrs. King's [school?], Father's chamber, Louisa, and Maude. Heavy cross-writing prevents continuous transcription."
Album_Memories_01_098.JPG,1,98,scrapbook page,,Henrietta Catherine Gaillard,"New Orleans, LA; Flat Rock, NC; Greenville, SC; Columbia, SC",letter,Y,src/books/book-001/pages/098.md,"A handwritten letter page in brown ink, continuation from previous pages. The writer reports the death of Henry, news of family members including Will, Ellen, Louisa, Frank, Marian, Hunter, the carrying of letters from New Orleans, taken from N.O. by an officer, escape to Flat Rock by a young Arthur Hayer, Cecelia Campbell's letters not received, Mr. Hampton, Theodore, fifteen months without seeing him, Mrs. Henry, Mrs. King's much better state since the news of Henry's death from Flat Rock or Greenville, Doctor Adele, and Kate."
Album_Memories_01_099.JPG,1,99,scrapbook page,,,,letter,Y,src/books/book-001/pages/099.md,"A handwritten page in blue/grey ink in a sloping cursive hand, with no visible letterhead, salutation, or date — clearly an interior page of a longer letter. The writer recounts a buggy outing, a funeral, household details about cooking and the children's health, and a disappointing Sunday sermon by a German preacher at the Methodist church. Several spots and stains in the upper portion of the sheet. The page ends mid-sentence and continues onto the next scan."
Album_Memories_01_100.JPG,1,100,scrapbook page,,,,letter,Y,src/books/book-001/pages/100.md,"A handwritten continuation page in the same sloping cursive and faded blue/grey ink as page 099, with no salutation or signature visible. The writer mentions Theodore and Aunt Bet, gives household news about borrowed clothes, blackberries, and Aunt Kate, and reflects on the mountain refuge. Letter continues from the previous page and onto the next scan."
Album_Memories_01_101.JPG,1,101,scrapbook page,,William,,letter,Y,src/books/book-001/pages/101.md,"First page of a multi-page handwritten letter, headed 'Walhalla [date] June' at the top right and addressed 'Dear William.' The writer reports receiving 'the [North?] Dispatch' the previous day, news about the writer's father, plans about the landlord and lumber, and gives observations about the Walhalla village, nearby mountains, weather, and a journey from Pinehill to Walhalla. The letter continues onto the next scan."
Album_Memories_01_102.JPG,1,102,scrapbook page,,Pierce Means; John Stratton; Mrs. Nelson; Mrs. Smith; Mrs. Pyatt; Mrs. Frazier; Lucretia Walker,,letter,Y,src/books/book-001/pages/102.md,"Continuation page of the Walhalla letter begun on page 101, in the same blue ink and sloping cursive. The writer describes the local people, Negroes, refugee families, the death of Pierce Means, the marriage and wounding of John Stratton, visits from Mrs. Nelson and her daughter, and the politeness of the Smith family, the Pyatts, and Mrs. Frazier. Letter continues onto the next scan."
Album_Memories_01_103.JPG,1,103,scrapbook page,,Mrs. Crooks; Uncle Eden,,letter,Y,src/books/book-001/pages/103.md,"Continuation page of the Walhalla letter from pages 101–102, in the same blue ink and sloping cursive. The writer describes their lodgings (Tippan's Hotel after another house had been burned), the layout of the rooms, comments on the children's noise, longs for letters from home, and discusses an inquiry about returning by way of Pinebury or Whitehall. The page ends mid-sentence."
Album_Memories_01_104.JPG,1,104,scrapbook page,,William; Thomas; E B,,letter,Y,src/books/book-001/pages/104.md,"Final leaf of the multi-page handwritten Walhalla letter that began on page 101 and continued through 102 and 103. Only the top quarter of the sheet bears writing; the rest is blank. The closing reads as a continuation from the previous scan ('letters to night — God protect you all from these wicked people'), is signed with the initials E B at the right, and bears a postscript instructing that the letter be sent to Thomas, who is to forward it to 'your Uncle' so that he may open it in case the recipient is absent."
Album_Memories_01_105.JPG,1,105,scrapbook page,1862,Toby; Mother; Father; Kate; Connie,"Richmond, VA; Charlotte, NC; Columbia, SC",letter,Y,src/books/book-001/pages/105.md,"Page 1 of a multi-page handwritten letter dated Wednesday July 7th 1862. Written in dark ink in a small, dense cursive hand. Across the top of the sheet, a block of text running upside-down (the writer crossed an earlier page perpendicularly to save paper) is hard to decipher in this orientation. The body discusses telegrams from Toby of June 27th, 31st, and later, plus a Richmond despatch about a battle, and the writer's longing for the recipient to come visit. Letter continues onto subsequent scans."
Album_Memories_01_106.JPG,1,106,scrapbook page,1862,Mrs. Barker; Mrs. Charles Stockheimer [uncertain]; Fanny Wigfall; Connie,"Walhalla, SC",letter,Y,src/books/book-001/pages/106.md,"Page 2 of the multi-page handwritten letter dated July 7th 1862 (continuation from the previous scan). The page is severely obscured by ink bleed-through from the verso side, leaving most of the body text [illegible]. Only the top several lines and scattered words elsewhere can be made out. Fragments mention Walhalla, going to walk, Mrs. Barker, Mrs. Charles Stockheimer's [uncertain] baby, Fanny Wigfall, and a poultice on someone's foot. Letter continues onto subsequent scans."
Album_Memories_01_107.JPG,1,107,scrapbook page,1862,Emma Lerray [uncertain]; Fanny Wigfall; Mary Smith; Eliza; Kate; Father; Mother; Miss Cox; Miss Bonneau; Toby; Connie; Uncle Eddie,"Charleston, SC",letter,Y,src/books/book-001/pages/107.md,"Page 3 of the multi-page handwritten letter dated July 7th 1862. Continues from the previous scan and runs onto the next. Describes Father's unexpected trip to Charleston, the daily routine in the household, mail arrangements, and a note in pencil from Toby dated 29th reporting that Connie's wound (between ankle and knee joint) involved 'the probable amputation of his lower limb.' A small caret-correction inserts the name 'Emma' above the line at the start of the page."
Album_Memories_01_108.JPG,1,108,scrapbook page,1862,Uncle E.; Connie; Frank Pinckney [uncertain]; Fred Prioleau [uncertain]; Toby; Col. W.; Gabriel Hayne [uncertain]; Aunt Sally; Sam; Mother; Father; Fanny; Kate; Uncle John; W.; Bob; Jane,"Richmond, VA; Vicksburg, MS; Charleston, SC",letter,Y,src/books/book-001/pages/108.md,"Page 4 of the multi-page handwritten letter dated July 7th 1862. Continues from the previous scan. Reports on Connie's condition, the hot weather and conservative surgery, casualties (Frank Pinckney [uncertain], Fred Prioleau [uncertain], Gabriel Hayne [uncertain]), Col. W. being assigned to the 3rd Va. Regt. temporarily, news from camp, the fleet above Vicksburg, Uncle John going to bed every night with the clothes brush on account of red bugs, and arrangements for sharing the colonel's papers. Last visible line of the scan: 'I hope she is having a comfortable...'"
Album_Memories_01_109.JPG,1,109,scrapbook page,1853,Mrs. FitzSimons; Theodore; Uncle Sanford; Nell; Kate; Major Brown; Bell,Greenville; Rock Cliff; The Barrows; Columbia; Summerville; Pine Land; Augusta,letter,Y,src/books/book-001/pages/109.md,"Page 1 of a multi-page handwritten letter, dated Greenville 30 Sep [1853?], in brown ink and a sloping hand on aged paper. The writer reports on the health of Mrs. FitzSimons and the baby, mentions the cold weather, work on a brown kid skin, travel plans to Summerville and the Pine Land, and a box sent by express to the Major from Augusta. Letter continues onto subsequent pages."
Album_Memories_01_110.JPG,1,110,scrapbook page,1853,Laurie; May; Nell; Ellen Campbell; Mrs. Bingle Clarke; Marion; Minnie,,letter,Y,src/books/book-001/pages/110.md,"Page 2 of the multi-page handwritten letter begun on page 109, in the same brown ink and sloping hand. The writer continues with news of completing baby aprons, refugees, the closing of the Chief Hotel, lady [boarders?], and a small lot of land in Greenville bought by Nell. Letter continues onto subsequent pages."
Album_Memories_01_111.JPG,1,111,scrapbook page,1850s,Theodore; Marion; Martha; Major Brown,"Charleston, SC; Rapidan; Stevens [Station?]; Sorrento",letter,Y,src/books/book-001/pages/111.md,"Page 1 of a multi-page handwritten letter dated Charleston Sep 10th, in faded ink on paper with red staining/spotting throughout. The writer references a telegram from a 'Thos. 7th' at the Rapidan station, mentions silk for shirt fronts, hemstitches, and instructions about a bale of goods. Several passages are obscured by ink stains. Letter continues onto subsequent pages."
Album_Memories_01_112.JPG,1,112,scrapbook page,1850s,Theodore; Mrs. Lawton; Mrs. Theodore; Frank; Mary; Nancy,Edisto; The Boom [or Bain],letter,Y,src/books/book-001/pages/112.md,"Page 2 of the multi-page handwritten letter begun on page 111, in the same hand. The page is heavily stained with red ink/spotting that obscures large portions of the text. The writer mentions Mrs. Theodore Jones being sick of typhoid fever, news of various people, and at the foot of the page a page number '113'. Letter continues onto subsequent pages."
Album_Memories_01_113.JPG,1,113,scrapbook page,1841,Peter Gaillard; Henrietta Catherine Gaillard; Rev. C. E. Gadsden,"St. John's Parish, SC; Charleston, SC",marriage notice,Y,src/books/book-001/pages/113.md,"A small piece of aged paper with a marriage notice handwritten in pencil, evidently a transcription from The Courier of February 8, 1841. The paper is creased with multiple folds. The notice records the marriage of Peter Gaillard of St. John's Parish to Miss Henrietta C. Barker of Charleston, performed by the Right Rev. C. E. Gadsden."
Album_Memories_01_114.JPG,1,114,scrapbook page,,Mrs. Theodore; Mr. Lawton; Ellen; Mary; Louisa; Gannie; Mr. Huger; Col. Rhett,,letter,Y,src/books/book-001/pages/114.md,"A handwritten letter page in brown ink, beginning mid-paragraph (no salutation visible). Signed in the lower right with what appears to be 'E.B.' Mentions illness, telegrams, and travel between places including Indian Spring, Bath, and Buncombe. Many words uncertain due to faded ink, paper damage, and a torn lower right corner."
Album_Memories_01_115.JPG,1,115,scrapbook page,1863,Robt. McKay; Mr. Hampton; Joe Ferguson; Thomas; Susie,,letter,Y,src/books/book-001/pages/115.md,"Page 1 of a handwritten letter in brown ink dated at 'Greenville 14th July [63?].' Salutation reads 'Dear Sir.' At the very top a separate line notes the letter was sent 'to the Care of Robt. McKay Esq.' The writer reports anxious news from Charleston about the sickness of 'the Boys,' refers to telegrams, mentions Mr. Hampton, and notes that Joe Ferguson is ill of typhoid fever 'at the Barrows.' Many words uncertain due to faded ink and bleed-through."
Album_Memories_01_116.JPG,1,116,scrapbook page,,Susan Milliken Barker; Ellen Milliken Barker; Christopher FitzSimons (2nd); Amy FitzSimons (Mrs. James Pickens Walker),,letter; envelope,Y,src/books/book-001/pages/116.md,"The outer fold of a letter sheet, lined paper showing crease lines and a wax-seal stain at the upper right. A pencilled identifying note in the compiler's hand runs across the middle of the sheet. Faint show-through writing is visible toward the lower center. A small printed manufacturer's stamp (illegible) is in the lower right corner."
Album_Memories_01_117.JPG,1,117,scrapbook page,,Susan Milliken Barker; Mrs. Barbour; Mary; Ellen,,letter,Y,src/books/book-001/pages/117.md,"A handwritten letter in pale ink on lined paper, addressed 'Dear Susan' and signed 'E.B.' at the close of the main paragraph. The mother writes from home about her interview with 'Mr. K,' her plans to take 'your G Mother' to visit Mrs. Barbour and Mary, urges Susan to come to her and her father the next day, and closes with affection. A short additional line at the bottom mentions taking care of someone (possibly 'Whitehall'). The lower right has a damaged/torn area; the lower left corner is also torn."
Album_Memories_01_118.JPG,1,118,scrapbook page,,Theodore; Thomas; Mrs. Sam'l Heyward; Miss Rhett; Mary,"Columbia, SC",letter,Y,src/books/book-001/pages/118.md,"A handwritten letter fragment in brown ink on a small sheet of lined paper, addressed 'Dear Sis.' The writer reports both joy and sorrow, mentions enclosing a copy of 'Theodore's note in pencil,' grieves over Thomas's death, and notes that Mrs. Sam'l Heyward, her sister Miss Rhett, and Mary are staying in the same house and leaving the next day for Columbia. The right edge has an ink-bleed stain near the upper right; the page appears to be a partial sheet."
Album_Memories_01_119.JPG,1,119,scrapbook page,,Ellen Milliken Barker; Kit; Mr. Stoney; Mrs. Stoney; Mr. Ed; Fannie; Aunt; Uncle Sanford,,letter,Y,src/books/book-001/pages/119.md,"Two handwritten letter fragments in brown ink on lined paper, photographed on the same page. The upper fragment (two lines) is the close of a letter, ending with the writer's love and the initialed signature 'E.B.' The lower fragment (the body of the page) opens a different paragraph reporting news of an aunt and of Mr. and Mrs. Stoney, mentioning Fannie's behaviour and the booming of guns and shells. A pencilled mark or stroke crosses out one phrase mid-page. Letter continues on next page."
Album_Memories_01_120.JPG,1,120,scrapbook page,1835,Samuel G. Barker; Rev. Mr. Fowler; Christian Constantia Porcher; Philip Porcher,"South Mulberry, St. John's Berkeley, SC",marriage notice,Y,src/books/book-001/pages/120.md,"A small piece of lined paper (an index-card or note-card) bearing a pencilled transcript in cursive of a newspaper marriage notice. The transcript records the marriage of [Sanford?] N. Barker to Miss Christian Constantia, second daughter of the late Philip Porcher, at South Mulberry, St. John's [Berkeley]. The source citation 'News & Courier / Wed Apl. 29, 18[35?]' is written below in pencil. Several words are difficult to decipher; many readings uncertain."
Album_Memories_01_121.JPG,1,121,scrapbook page,,Wally Enright; Mickey Shaughnessy,Ireland,newspaper clipping; ephemera,Y,src/books/book-001/pages/121.md,"A full newspaper page (the inside of a folded broadsheet whose front map appears on the facing page). The upper left corner carries a feature article headlined 'First Irish Name Map Came Out of the —' (continued from another page). Other items on the page include photographs and articles headed 'Tuesday Is St. Patrick's Day, And It Will Be All Day Long,' 'Father Walsh Honored in Ceremony,' '$304,000 Given to Missions,' 'No Such Thing as a Shamrock! Tush, Says Grower of Them,' 'Music Theme To Dominate In Institute,' and 'Teacher Wins Common Prize.' The lower half of the page carries large display advertisements: 'Let's Go IRISH — Wally Enright-RCA Victor — St. Patrick's Day Party' featuring 'Mickey Shaughnessy In Person'; a Hamilton Clothes Dryer ad ($259.50); a Free Mizpah Trip giveaway; 'Free Leprechaun From Ireland'; 21-inch and 24-inch RCA Victor television sets at $279.95; and an 'O'Connor's Hardgoods, Inc.' ad. The page is busy and many small-print column items are not individually transcribed."
Album_Memories_01_122.JPG,1,122,scrapbook page,,,Ireland,newspaper clipping; ephemera,Y,src/books/book-001/pages/122.md,"A full color illustrated newspaper feature page from The Washington Post, headed 'Great Names of the Irish,' showing a stylized pictorial map of the island of Ireland with hundreds of family-name labels arranged across the counties. The northern counties are shaded orange and the southern counties green. Date line at top reads 'SUNDAY, MARCH 13, [year illegible].' A small caption box at the lower right gives a few sentences of explanatory text below a small inset showing two figures and a globe. The map is the front of the folded broadsheet whose inside spread appears on the facing page."
Album_Memories_01_123.JPG,1,123,scrapbook page,,,,memorandum; ephemera,Y,src/books/book-001/pages/123.md,"A typewritten sheet headed 'FITZ SIMONS' giving heraldic descriptions of the family arms, crest, colors, and the symbolism of the various heraldic elements (label, fesse, crescent, boar). The sheet is thin enough that a colored printed coat of arms beneath it shows through, including the word 'Fitz Simons' on a banner near the bottom. The sheet is held to the album page at the top by a paperclip and at the bottom by what appears to be a slip of underlying paper. Sources cited at the head are Fox-Davies, Fairbairn, and at the foot Hobbies Magazine."
Album_Memories_01_124.JPG,1,124,scrapbook page,,Christopher FitzSimons (the emigrant),,memorandum,Y,src/books/book-001/pages/124.md,"A typewritten sheet headed 'FITZ SIMONS' summarizing heraldic notes drawn from Fox-Davies's 'A Complete Guide to Heraldry' and Fairbairn's 'Crests'. The sheet describes the family arms and crest, glosses 'Fitz' as 'Son', and gives the meanings of the heraldic colors and charges (Sable, Argent, Label, Fesse, Crescent, Boar). A closing note attributes the meanings of Label, Fesse, Crescent, and Boar to 'Hobbies Magazine.'"
Album_Memories_01_125.JPG,1,125,scrapbook page,,,,ephemera,Y,src/books/book-001/pages/125.md,"A printed and hand-colored heraldic illustration centered on the page. The shield bears three crescents on a sable field with a silver fesse (the central crescent on the silver band, and one crescent in chief at left, one in chief at right, and one in base). Above the shield is a tilted helm with green and silver mantling, surmounted by an eagle crest, and above the eagle a small radiant sun with a face. Below the shield, in blackletter type: 'Fitz Simons.'"
Album_Memories_01_126.JPG,1,126,scrapbook page,,,,ephemera,Y,src/books/book-001/pages/126.md,"A black-and-white ink drawing of a Fitz Simons coat of arms, mounted on the album page. The shield, with serrated edges and dark shading, bears two crescents in chief, a fesse (charged with what appears to be a label or band) across the middle, and a crescent in base. Above the shield is a wreath topped by a small boar (passant). Decorative mantling spreads to either side and an empty banderole curves across the base. Below the shield, in blackletter: 'Fitz Simons.'"
Album_Memories_01_127.JPG,1,127,scrapbook page,,Henrietta Catherine Gaillard; Henrietta Catherine Gaillard Barker; Joseph Sanford Barker; Abigail Rogers Barker; Henrietta Charlotta Barker; William Barker; Theodore Gaillard,"Charleston, SC; Rhode Island",photograph,Y,src/books/book-001/pages/127.md,"Five mounted images on a single album page with handwritten ink captions in the margins. Upper left: a black-and-white photograph of an elderly woman in a white bonnet and dark dress, captioned 'Henrietta Catherine Gaillard Barker.' Upper right (larger): a photograph of a portrait painting of a young man in early-19th-century dress, captioned with a multi-line note about Joseph Sanford Barker. Between the two upper photos, a small notation reads 'wife of'. Lower left: a sepia photograph of a young woman, captioned with notes identifying her as a granddaughter. Center bottom: a small white card bearing an ink inscription. Lower right: a small oval miniature portrait of a man, captioned 'Theodore Gaillard.'"
Album_Memories_01_128.JPG,1,128,scrapbook page,1895,Henrietta Catherine Gaillard,Buck Hill P.O.,letter,Y,src/books/book-001/pages/128.md,"Page 1 of a handwritten letter in brown ink on lined paper, addressed at the top to 'Miss H.C. Barker' and beginning 'Dear Kate.' Dated 'Buck Hill P.O. [Va?] / Novr 26/95.' A faint stamp at upper left appears to read 'ADVANCE'. The writer apologizes for not having written more often, citing recent ill health. Letter breaks off mid-sentence at the foot of the page and continues on subsequent scans."
Album_Memories_01_129.JPG,1,129,scrapbook page,1895,Kate; Phil,,letter,Y,src/books/book-001/pages/129.md,"Page 2 of a multi-page handwritten letter in brown ink, written across the open inner spread of a folded sheet (two columns of cursive). Continues the letter begun on the previous scan, datelined Buck Hill P.O., Va., Nov. 26/95, addressed 'Dear Kate.' On this leaf the writer recalls childhood 'royal battles' over 'Miss Grundy,' praises the late Phil's bright disposition, and apologizes for being unable to write what he wishes to say. A small caret-corrected word ('caved') appears at the top of the right column, and a struck-through phrase appears mid right-column. Letter continues onto the next scan."
Album_Memories_01_130.JPG,1,130,scrapbook page,1895,Kate; William,,letter,Y,src/books/book-001/pages/130.md,"Page 3 of a multi-page handwritten letter in brown ink on lined paper, continuing the letter begun on the previous scans (Buck Hill P.O., Va., Nov. 26/95, to 'Dear Kate'). The body of this leaf reflects on the writer's tiredness, his love for Kate, and his hatred of a world whose duties keep him from coming to see her while she is sick. The closing of the letter — 'Yrs for / so many / long years / Goodbye / Aff yrs / William' — is squeezed sideways into the upper-left corner of the sheet, suggesting the writer ran out of room. The body breaks off mid-sentence at the bottom; whether further leaves follow is not clear from this scan alone."
Album_Memories_01_131.JPG,1,131,scrapbook page,1549–1958,William Barker (of Ashton); Margaret Goodson; John Barker (of Wolverton); Elizabeth Hill; Sir Rowland Hill; Edward Barker (of Wolverton); Catherine Egerton; Sir Rowland Barker (of Wolverton); James Barker (founder); Christiana Barker; Thomas Cooper; Thomas Beecher; Nicholas Easton; Barbara Dungan; Sarah Jaffray; Mary Cook; Pelagia Grineau; Richard Reynolds Barlow [sic — Barker]; Abigail Rogers; Joseph Sanford Barker; Henrietta Catherine Gaillard; Samuel Gaillard Barker; Ellen Milliken; Susan Milliken Barker; Christopher FitzSimons (3rd); Joachim Gaillard; Esther Paprel; Bartholomew Gaillard; Elizabeth (Cohen Paprel); Peter Gaillard; Theodore Gaillard; Margaret Serré; Lydia Peyre; Ellinor Cordes; John Cordes; Catherine Cordes; Theodore Anthoine Cordes; Joachim Gaillard (the emigrant); Christina Broughton; Henry Barker; Frances Heyward; Frank Heyward; Samuel Ferguson; Hugey Ferguson; Jenny Cannon; Gabe Cannon; William Grimball; Nathaniel; Joseph; Abbey Anne; Mr. Ferguson; Aunt Ellen Pinckney; John Williams Singleton; Louise de B. FitzSimons,"Ashton, Claverly, England; Goodston, Chiswardine, England; Wolverton (Wollerton), England; Wrine Hill, England; London, England; New England; Mass.; Rhode Island; Delaware; Charleston, SC; Cooper River, SC; Craven County, SC; South Mulberry, SC; Montpellier, France; France",family tree; memorandum,Y,src/books/book-001/pages/131.md,"An album leaf densely covered in handwritten genealogical notes in blue ballpoint pen, arranged in three columns under the headings BARKER, GAILLARD, and CORDES. The Barker column gives the English origin of the family at Ashton, parish of Claverly, and traces it forward to Susan Milliken Barker (Mrs. Christopher FitzSimons) and her children. The Gaillard column begins with Joachim Gaillard of Montpellier and runs down through Theodore Gaillard, Henrietta Catherine Gaillard, Joseph Sanford Barker, and the children of Mr. Sanford Barker (3rd son) and Christina Broughton. The Cordes column gives Elinor Cordes Barker (born 1744) and her marriage to Theodore Gaillard, with a long anecdote about 'Aunt Ellinor' from the compiler's childhood. Earlier red/orange ink writing is visible beneath the blue ink at the top of the Gaillard column. Many words uncertain throughout."
Album_Memories_01_132.JPG,1,132,scrapbook page,1576–1900,William Barker (of Ashton); Margaret Goodson; Frances (Mrs. William Whitmore); Mr. Jesse Barker; Knilph de Coverhall; Elizabeth (m. Cohen Paulet); Samuel Gaillard Barker; Ellen Milliken (Mrs. Samuel Gaillard Barker); Theodore Gaillard Barker; Louisa Preston King; Susan Milliken Barker; Christopher FitzSimons (3rd); Thomas M. Barker; Mary Lucas; Ellen Milliken Barker; Thomas Porcher; William Irwin Barker; Catherine Barker,"Ashton, Claverly, England; New England; Mass.; Rhode Island; Delaware; Charleston, SC; Brookland, Hendersonville, NC",family tree; photograph,Y,src/books/book-001/pages/132.md,"An album leaf with two principal items: at left, a blueprint genealogical fan chart of the Barker family on dark blue paper, with white-ink names radiating outward from a central caption (Barker / alias Coverhall / William of Ashton, parish of Claverly, England). The chart bears a small rectangular stamp at the upper left and a faint signature at the lower left margin. At right and below, seven portrait photographs of members of the Barker family with handwritten captions in cursive ink: Ellen Milliken (wife of Samuel Gaillard Barker); Samuel Gaillard Barker (painted portrait); Theodore Gaillard Barker; Ellen Milliken Barker (m. Thomas Porcher); Catherine Barker; Susan Milliken Barker (the central seated portrait, dated 1874); Samuel Gaillard Barker (smaller carte-de-visite); and Thomas M. Barker (lower right, on a Lindsey & Brown of Asheville mount). A handwritten list of the children of Samuel Gaillard Barker and Ellen Milliken sits between the two upper portraits."
Album_Memories_01_133.JPG,1,133,scrapbook page,1807–1917,Theodore Gaillard Barker; Louisa Preston King; Sanford Williams Barker; Major Theodore G. Barker; Lt. Gen. Wade Hampton; Ellen Milliken Barker; Thomas Barker; Mary Lucas; Mary Barker; Maj. McNeely DuBose; Major T. G. Barker; William Heyne [uncertain]; Albert Tennant; Charlton Dukes; John Dunlap; Frank R. Derby; Robert Porter; Thomas Wooldridge; Mr. George Huntington; Gen. Wade Hampton; Gen. M. C. Butler; Gen. John Bratton; Mr. M. P. O'Connor,"Charleston, SC; Hendersonville, NC; Brookland, NC; Flat Rock, NC; 131 Tradd Street, Charleston, SC; Washington Race Course, Charleston, SC; Cooper River, SC; Magnolia Cemetery, Charleston, SC; Pon Pon River, SC; Burgess Mill, VA",photograph; newspaper clipping; obituary; ephemera,Y,src/books/book-001/pages/133.md,"An album leaf with seven mounted photographs and three newspaper clippings, all related to the Barker family. Photographs include: Theodore Gaillard Barker (large bearded portrait at upper left); Louisa King Barker ('Aunt Louisa,' small oval); Maj. T. Barker (small standing photograph below the oval); the Brookland house near Hendersonville, N.C.; Sanford Williams Barker; the Tradd Street house in Charleston (winter home of Theodore Gaillard Barker); Ellen Milliken Barker (oval portrait); Mary Barker on horseback. The center holds a green Washington Race Course Jockey Club Purse card dated Saturday February 9th, 1861, with a handwritten note 'J.G.B. President of Jockey Club.' A photograph of a seated young woman (also Louisa Preston King) sits at lower left, mounted by photographer Cook and dated Aug 14th 1880. Two newspaper clippings flank the page: 'Funeral of Captain Barker' (lower left) and a long clipping about Major Theodore G. Barker, his role in the 1876 South Carolina Democratic convention and his Reconstruction-era leadership of the Hampton Legion (upper right and center)."
Album_Memories_01_134.JPG,1,134,scrapbook page,1832–1917,Theodore G. Barker; Wade Hampton; Rebecca Bryan; Fannie Kling; Margaret Campbell; Samuel Pitzminons; Theodore G. Barker (Sr.); Christopher Gadsden; Edward McCrady; William C. Preston; James Henly; James Chesnut; George Trenholm; James W. Glover; Charles H. Simonton; Robert Munro; Charles J. Johnson; Robert Johnson; John C. Johnson; Major Johnson; John Bratton; M. C. Butler,"Charleston, SC; Flat Rock, NC; Hendersonville, NC; Brookland; Columbia, SC; Richmond, VA; Petrograd",newspaper clipping; obituary,Y,src/books/book-001/pages/134.md,"A long, narrow newspaper clipping mounted vertically on the page, comprising the obituary of Maj. Theodore G. Barker. The clipping is divided into sections by mid-column headlines: 'Served State Actively,' 'Commanded the Carolina Rifle Battalion During Period of Reconstruction,' 'Born in Charleston in 1832,' 'His Rise in War,' and 'During Reconstruction.' The clipping is creased and partially obscured along its lower edge; some passages are difficult to read."
Album_Memories_01_135.JPG,1,135,scrapbook page,1917,Victor R. Salvo; M. F. Kennedy,"Charleston, SC; Petrograd; Kronstadt; Russia",newspaper clipping; ephemera,Y,src/books/book-001/pages/135.md,"Three newspaper clippings mounted on the page. Top: an advertisement for the Academy of Music ('The New Home of Keith Vaudeville'). Middle left: a 'Meetings' column carrying notices for Strict Observance Lodge No. 73 A.F.M. and the Hibernian Mutual Insurance Company of Charleston, dated June 1, 1917, with a 'Tax Notice' beginning beneath. Right: the latter portion of a wire dispatch headed '(Continued from Page One)' reporting on conditions in Petrograd and Kronstadt."
Album_Memories_01_136.JPG,1,136,scrapbook page,,Dr. Huger; Dr. Wragg; Tody; Miss Anne; Nan; Kate; Manne Gaillard,,letter,Y,src/books/book-001/pages/136.md,"Page 1 of a multi-page handwritten letter in brown ink, headed 'Sunday' at the top. The writer addresses 'Dear Sis' and recounts the events surrounding Mother's recent funeral, naming several visitors and physicians. The letter continues onto subsequent scans (pages 137 and 138 carry numbered pages 2–5)."
Album_Memories_01_137.JPG,1,137,scrapbook page,,Kate; Sam,,letter,Y,src/books/book-001/pages/137.md,"Pages 2 and 3 of the multi-page handwritten letter begun on page 136. The two facing leaves are photographed together; the writer continues her account of Mother's last days, focusing on Kate's role as nurse and on the family's spiritual responses during the illness. The letter continues onto page 138."
Album_Memories_01_138.JPG,1,138,scrapbook page,,Tody; Louisa King; Mr. Johnson,,letter,Y,src/books/book-001/pages/138.md,"Pages 4 and 5 of the multi-page handwritten letter that began on page 136. The page numbers '4' and '5' are written at the top of the two leaves. The writer continues the account of Mother's final days, including her own uncertainty about the timing, Mother's questions about her condition, and the visit of the minister Mr. Johnson at Louisa King's suggestion. The letter likely continues beyond this scan."
Album_Memories_01_139.JPG,1,139,scrapbook page,,Tody,,letter,Y,src/books/book-001/pages/139.md,Two facing handwritten pages of a long letter recounting the writer's mother's final illness and death. Internal page numbers '6' (left) and '7' (right). Cursive in brown ink. Continues from prior pages and onto the next scan.
Album_Memories_01_140.JPG,1,140,scrapbook page,,Tody; Kate; Susan; Ellen; Auntie,,letter,Y,src/books/book-001/pages/140.md,"Two facing handwritten pages of the same long letter on the writer's mother's final illness. Internal page numbers '8' (left) and '9' (right). Mentions a wedding ring being passed to Kate, with Ellen named as next recipient. Continues from prior scan and onto the next."
Album_Memories_01_141.JPG,1,141,scrapbook page,,Tody; Kate; Uncle Eddie,,letter,Y,src/books/book-001/pages/141.md,"Two facing handwritten pages of the same long letter on the writer's mother's final illness. Internal page numbers '10' (left) and '11' (right). Refers to Tasy/Tody, Kate, Mother, and Uncle Eddie nursing day and night."
Album_Memories_01_142.JPG,1,142,scrapbook page,June 12,Tody; Kate; Auntie; Christie; Sams; Seaman,,letter,Y,src/books/book-001/pages/142.md,"Two facing handwritten pages. Left side (numbered '12') concludes the long letter from prior pages on Mother's final illness. Right side begins a new letter dated 'Thursday June 12' addressed 'Dear Sis,' written in the same hand. The new letter is internally numbered '1' at top of right page."
