filename,book,page,image_type,date_range,people,places,content_types,transcribed,transcription_file,notes
Album_Memories_01_096.JPG,1,96,scrapbook page,,,"Argyle; Sullivan's Island, SC; Winnsboro, SC",letter,Y,src/books/book-001/pages/096.md,"A handwritten letter page in brown ink, continuation from previous pages. Discusses news of various family and friends — mentions of Mary, Mrs. Mulberry [uncertain], Marian, Frank Campbell, Argyle on the 24th, Ellen to be married Wednesday 5th, Mr. King continues to decline, Margaret's little Mitchell, Tom Ferguson's Battery on Sullivan's Island, Mr. Walker's company, Mr. Ed White, the Yankees, Europe, May Captain [uncertain] sick & troubled, Winnsboro' boarding too expensive, Scarlet [Fever]."
Album_Memories_01_097.JPG,1,97,scrapbook page,—,,"Walhalla, SC; Columbia, SC",letter,Y,src/books/book-001/pages/097.md,"A heavily cross-written handwritten letter sheet headed 'Walhalla 30 June' (year not given on this page). Two layers of writing at right angles to each other obscure most of the text. Scattered legible fragments mention Mary, Theodore, the Ohlandus Galilee, Columbia, Carrie Evans, Pat Sumter's, Tennent[s], Mrs. King's [school?], Father's chamber, Louisa, and Maude. Heavy cross-writing prevents continuous transcription."
Album_Memories_01_098.JPG,1,98,scrapbook page,,Henrietta Catherine Gaillard,"New Orleans, LA; Flat Rock, NC; Greenville, SC; Columbia, SC",letter,Y,src/books/book-001/pages/098.md,"A handwritten letter page in brown ink, continuation from previous pages. The writer reports the death of Henry, news of family members including Will, Ellen, Louisa, Frank, Marian, Hunter, the carrying of letters from New Orleans, taken from N.O. by an officer, escape to Flat Rock by a young Arthur Hayer, Cecelia Campbell's letters not received, Mr. Hampton, Theodore, fifteen months without seeing him, Mrs. Henry, Mrs. King's much better state since the news of Henry's death from Flat Rock or Greenville, Doctor Adele, and Kate."
Album_Memories_01_099.JPG,1,99,scrapbook page,,,,letter,Y,src/books/book-001/pages/099.md,"A handwritten page in blue/grey ink in a sloping cursive hand, with no visible letterhead, salutation, or date — clearly an interior page of a longer letter. The writer recounts a buggy outing, a funeral, household details about cooking and the children's health, and a disappointing Sunday sermon by a German preacher at the Methodist church. Several spots and stains in the upper portion of the sheet. The page ends mid-sentence and continues onto the next scan."
Album_Memories_01_100.JPG,1,100,scrapbook page,,,,letter,Y,src/books/book-001/pages/100.md,"A handwritten continuation page in the same sloping cursive and faded blue/grey ink as page 099, with no salutation or signature visible. The writer mentions Theodore and Aunt Bet, gives household news about borrowed clothes, blackberries, and Aunt Kate, and reflects on the mountain refuge. Letter continues from the previous page and onto the next scan."
Album_Memories_01_101.JPG,1,101,scrapbook page,,William,,letter,Y,src/books/book-001/pages/101.md,"First page of a multi-page handwritten letter, headed 'Walhalla [date] June' at the top right and addressed 'Dear William.' The writer reports receiving 'the [North?] Dispatch' the previous day, news about the writer's father, plans about the landlord and lumber, and gives observations about the Walhalla village, nearby mountains, weather, and a journey from Pinehill to Walhalla. The letter continues onto the next scan."
Album_Memories_01_102.JPG,1,102,scrapbook page,,Pierce Means; John Stratton; Mrs. Nelson; Mrs. Smith; Mrs. Pyatt; Mrs. Frazier; Lucretia Walker,,letter,Y,src/books/book-001/pages/102.md,"Continuation page of the Walhalla letter begun on page 101, in the same blue ink and sloping cursive. The writer describes the local people, Negroes, refugee families, the death of Pierce Means, the marriage and wounding of John Stratton, visits from Mrs. Nelson and her daughter, and the politeness of the Smith family, the Pyatts, and Mrs. Frazier. Letter continues onto the next scan."
Album_Memories_01_103.JPG,1,103,scrapbook page,,Mrs. Crooks; Uncle Eden,,letter,Y,src/books/book-001/pages/103.md,"Continuation page of the Walhalla letter from pages 101–102, in the same blue ink and sloping cursive. The writer describes their lodgings (Tippan's Hotel after another house had been burned), the layout of the rooms, comments on the children's noise, longs for letters from home, and discusses an inquiry about returning by way of Pinebury or Whitehall. The page ends mid-sentence."
Album_Memories_01_104.JPG,1,104,scrapbook page,,William; Thomas; E B,,letter,Y,src/books/book-001/pages/104.md,"Final leaf of the multi-page handwritten Walhalla letter that began on page 101 and continued through 102 and 103. Only the top quarter of the sheet bears writing; the rest is blank. The closing reads as a continuation from the previous scan ('letters to night — God protect you all from these wicked people'), is signed with the initials E B at the right, and bears a postscript instructing that the letter be sent to Thomas, who is to forward it to 'your Uncle' so that he may open it in case the recipient is absent."
Album_Memories_01_105.JPG,1,105,scrapbook page,1862,Toby; Mother; Father; Kate; Connie,"Richmond, VA; Charlotte, NC; Columbia, SC",letter,Y,src/books/book-001/pages/105.md,"Page 1 of a multi-page handwritten letter dated Wednesday July 7th 1862. Written in dark ink in a small, dense cursive hand. Across the top of the sheet, a block of text running upside-down (the writer crossed an earlier page perpendicularly to save paper) is hard to decipher in this orientation. The body discusses telegrams from Toby of June 27th, 31st, and later, plus a Richmond despatch about a battle, and the writer's longing for the recipient to come visit. Letter continues onto subsequent scans."
Album_Memories_01_106.JPG,1,106,scrapbook page,1862,Mrs. Barker; Mrs. Charles Stockheimer [uncertain]; Fanny Wigfall; Connie,"Walhalla, SC",letter,Y,src/books/book-001/pages/106.md,"Page 2 of the multi-page handwritten letter dated July 7th 1862 (continuation from the previous scan). The page is severely obscured by ink bleed-through from the verso side, leaving most of the body text [illegible]. Only the top several lines and scattered words elsewhere can be made out. Fragments mention Walhalla, going to walk, Mrs. Barker, Mrs. Charles Stockheimer's [uncertain] baby, Fanny Wigfall, and a poultice on someone's foot. Letter continues onto subsequent scans."
Album_Memories_01_107.JPG,1,107,scrapbook page,1862,Emma Lerray [uncertain]; Fanny Wigfall; Mary Smith; Eliza; Kate; Father; Mother; Miss Cox; Miss Bonneau; Toby; Connie; Uncle Eddie,"Charleston, SC",letter,Y,src/books/book-001/pages/107.md,"Page 3 of the multi-page handwritten letter dated July 7th 1862. Continues from the previous scan and runs onto the next. Describes Father's unexpected trip to Charleston, the daily routine in the household, mail arrangements, and a note in pencil from Toby dated 29th reporting that Connie's wound (between ankle and knee joint) involved 'the probable amputation of his lower limb.' A small caret-correction inserts the name 'Emma' above the line at the start of the page."
Album_Memories_01_108.JPG,1,108,scrapbook page,1862,Uncle E.; Connie; Frank Pinckney [uncertain]; Fred Prioleau [uncertain]; Toby; Col. W.; Gabriel Hayne [uncertain]; Aunt Sally; Sam; Mother; Father; Fanny; Kate; Uncle John; W.; Bob; Jane,"Richmond, VA; Vicksburg, MS; Charleston, SC",letter,Y,src/books/book-001/pages/108.md,"Page 4 of the multi-page handwritten letter dated July 7th 1862. Continues from the previous scan. Reports on Connie's condition, the hot weather and conservative surgery, casualties (Frank Pinckney [uncertain], Fred Prioleau [uncertain], Gabriel Hayne [uncertain]), Col. W. being assigned to the 3rd Va. Regt. temporarily, news from camp, the fleet above Vicksburg, Uncle John going to bed every night with the clothes brush on account of red bugs, and arrangements for sharing the colonel's papers. Last visible line of the scan: 'I hope she is having a comfortable...'"
Album_Memories_01_109.JPG,1,109,scrapbook page,1853,Mrs. FitzSimons; Theodore; Uncle Sanford; Nell; Kate; Major Brown; Bell,Greenville; Rock Cliff; The Barrows; Columbia; Summerville; Pine Land; Augusta,letter,Y,src/books/book-001/pages/109.md,"Page 1 of a multi-page handwritten letter, dated Greenville 30 Sep [1853?], in brown ink and a sloping hand on aged paper. The writer reports on the health of Mrs. FitzSimons and the baby, mentions the cold weather, work on a brown kid skin, travel plans to Summerville and the Pine Land, and a box sent by express to the Major from Augusta. Letter continues onto subsequent pages."
Album_Memories_01_110.JPG,1,110,scrapbook page,1853,Laurie; May; Nell; Ellen Campbell; Mrs. Bingle Clarke; Marion; Minnie,,letter,Y,src/books/book-001/pages/110.md,"Page 2 of the multi-page handwritten letter begun on page 109, in the same brown ink and sloping hand. The writer continues with news of completing baby aprons, refugees, the closing of the Chief Hotel, lady [boarders?], and a small lot of land in Greenville bought by Nell. Letter continues onto subsequent pages."
Album_Memories_01_111.JPG,1,111,scrapbook page,1850s,Theodore; Marion; Martha; Major Brown,"Charleston, SC; Rapidan; Stevens [Station?]; Sorrento",letter,Y,src/books/book-001/pages/111.md,"Page 1 of a multi-page handwritten letter dated Charleston Sep 10th, in faded ink on paper with red staining/spotting throughout. The writer references a telegram from a 'Thos. 7th' at the Rapidan station, mentions silk for shirt fronts, hemstitches, and instructions about a bale of goods. Several passages are obscured by ink stains. Letter continues onto subsequent pages."
Album_Memories_01_112.JPG,1,112,scrapbook page,1850s,Theodore; Mrs. Lawton; Mrs. Theodore; Frank; Mary; Nancy,Edisto; The Boom [or Bain],letter,Y,src/books/book-001/pages/112.md,"Page 2 of the multi-page handwritten letter begun on page 111, in the same hand. The page is heavily stained with red ink/spotting that obscures large portions of the text. The writer mentions Mrs. Theodore Jones being sick of typhoid fever, news of various people, and at the foot of the page a page number '113'. Letter continues onto subsequent pages."
Album_Memories_01_113.JPG,1,113,scrapbook page,1841,Peter Gaillard; Henrietta Catherine Gaillard; Rev. C. E. Gadsden,"St. John's Parish, SC; Charleston, SC",marriage notice,Y,src/books/book-001/pages/113.md,"A small piece of aged paper with a marriage notice handwritten in pencil, evidently a transcription from The Courier of February 8, 1841. The paper is creased with multiple folds. The notice records the marriage of Peter Gaillard of St. John's Parish to Miss Henrietta C. Barker of Charleston, performed by the Right Rev. C. E. Gadsden."
Album_Memories_01_114.JPG,1,114,scrapbook page,,Mrs. Theodore; Mr. Lawton; Ellen; Mary; Louisa; Gannie; Mr. Huger; Col. Rhett,,letter,Y,src/books/book-001/pages/114.md,"A handwritten letter page in brown ink, beginning mid-paragraph (no salutation visible). Signed in the lower right with what appears to be 'E.B.' Mentions illness, telegrams, and travel between places including Indian Spring, Bath, and Buncombe. Many words uncertain due to faded ink, paper damage, and a torn lower right corner."
Album_Memories_01_115.JPG,1,115,scrapbook page,1863,Robt. McKay; Mr. Hampton; Joe Ferguson; Thomas; Susie,,letter,Y,src/books/book-001/pages/115.md,"Page 1 of a handwritten letter in brown ink dated at 'Greenville 14th July [63?].' Salutation reads 'Dear Sir.' At the very top a separate line notes the letter was sent 'to the Care of Robt. McKay Esq.' The writer reports anxious news from Charleston about the sickness of 'the Boys,' refers to telegrams, mentions Mr. Hampton, and notes that Joe Ferguson is ill of typhoid fever 'at the Barrows.' Many words uncertain due to faded ink and bleed-through."
Album_Memories_01_116.JPG,1,116,scrapbook page,,Susan Milliken Barker; Ellen Milliken Barker; Christopher FitzSimons (2nd); Amy FitzSimons (Mrs. James Pickens Walker),,letter; envelope,Y,src/books/book-001/pages/116.md,"The outer fold of a letter sheet, lined paper showing crease lines and a wax-seal stain at the upper right. A pencilled identifying note in the compiler's hand runs across the middle of the sheet. Faint show-through writing is visible toward the lower center. A small printed manufacturer's stamp (illegible) is in the lower right corner."
Album_Memories_01_117.JPG,1,117,scrapbook page,,Susan Milliken Barker; Mrs. Barbour; Mary; Ellen,,letter,Y,src/books/book-001/pages/117.md,"A handwritten letter in pale ink on lined paper, addressed 'Dear Susan' and signed 'E.B.' at the close of the main paragraph. The mother writes from home about her interview with 'Mr. K,' her plans to take 'your G Mother' to visit Mrs. Barbour and Mary, urges Susan to come to her and her father the next day, and closes with affection. A short additional line at the bottom mentions taking care of someone (possibly 'Whitehall'). The lower right has a damaged/torn area; the lower left corner is also torn."
Album_Memories_01_118.JPG,1,118,scrapbook page,,Theodore; Thomas; Mrs. Sam'l Heyward; Miss Rhett; Mary,"Columbia, SC",letter,Y,src/books/book-001/pages/118.md,"A handwritten letter fragment in brown ink on a small sheet of lined paper, addressed 'Dear Sis.' The writer reports both joy and sorrow, mentions enclosing a copy of 'Theodore's note in pencil,' grieves over Thomas's death, and notes that Mrs. Sam'l Heyward, her sister Miss Rhett, and Mary are staying in the same house and leaving the next day for Columbia. The right edge has an ink-bleed stain near the upper right; the page appears to be a partial sheet."
